day;timestamp;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
1;37415.0;4801.0;25.0;0.0;0.0;0.0;0.0;4808.0;25.0;0.0;0.0;0.0;0.0;4804.5;243850.0
1;37416.0;4802.0;28.0;0.0;0.0;0.0;0.0;4808.0;28.0;0.0;0.0;0.0;0.0;4805.0;242560.0
1;37417.0;4802.0;23.0;0.0;0.0;0.0;0.0;4803.0;2.0;4808.0;23.0;0.0;0.0;4802.5;242768.0
1;37418.0;4802.0;1.0;4801.0;29.0;0.0;0.0;4806.0;8.0;4808.0;30.0;0.0;0.0;4804.0;243572.0
1;37419.0;4807.0;1.0;4802.0;26.0;0.0;0.0;4808.0;26.0;0.0;0.0;0.0;0.0;4807.5;243038.0
1;37420.0;4807.0;1.0;4802.0;23.0;0.0;0.0;4809.0;23.0;0.0;0.0;0.0;0.0;4808.0;239672.0
1;37421.0;4803.0;7.0;4802.0;23.0;0.0;0.0;4809.0;25.0;0.0;0.0;0.0;0.0;4806.0;237714.0
1;37422.0;4802.0;30.0;0.0;0.0;0.0;0.0;4808.0;2.0;4809.0;28.0;0.0;0.0;4805.0;241572.0
1;37423.0;4802.0;24.0;0.0;0.0;0.0;0.0;4808.0;24.0;0.0;0.0;0.0;0.0;4805.0;242624.0
1;37424.0;4802.0;32.0;0.0;0.0;0.0;0.0;4808.0;32.0;0.0;0.0;0.0;0.0;4805.0;242926.0
1;37425.0;4802.0;28.0;0.0;0.0;0.0;0.0;4808.0;2.0;4809.0;27.0;0.0;0.0;4805.0;241950.0
1;37426.0;4802.0;28.0;0.0;0.0;0.0;0.0;4808.0;28.0;0.0;0.0;0.0;0.0;4805.0;242074.0
1;37427.0;4801.0;25.0;0.0;0.0;0.0;0.0;4808.0;25.0;0.0;0.0;0.0;0.0;4804.5;245108.0
1;37428.0;4802.0;23.0;0.0;0.0;0.0;0.0;4808.0;23.0;0.0;0.0;0.0;0.0;4805.0;242724.0
1;37429.0;4807.0;1.0;4802.0;1.0;4801.0;29.0;4808.0;30.0;0.0;0.0;0.0;0.0;4807.5;244108.0
1;37430.0;4802.0;24.0;0.0;0.0;0.0;0.0;4809.0;24.0;0.0;0.0;0.0;0.0;4805.5;240516.0
1;37431.0;4802.0;26.0;0.0;0.0;0.0;0.0;4809.0;26.0;0.0;0.0;0.0;0.0;4805.5;240370.0
1;37432.0;4802.0;26.0;0.0;0.0;0.0;0.0;4807.0;2.0;4808.0;2.0;4809.0;25.0;4804.5;241812.0
1;37433.0;4802.0;26.0;0.0;0.0;0.0;0.0;4807.0;8.0;4809.0;26.0;0.0;0.0;4804.5;239750.0
1;37434.0;4803.0;1.0;4802.0;20.0;0.0;0.0;4809.0;21.0;0.0;0.0;0.0;0.0;4806.0;238350.0
1;37435.0;4803.0;28.0;0.0;0.0;0.0;0.0;4810.0;28.0;0.0;0.0;0.0;0.0;4806.5;232606.0
1;37436.0;4804.0;28.0;0.0;0.0;0.0;0.0;4808.0;8.0;4810.0;28.0;0.0;0.0;4806.0;229834.0
1;37437.0;4804.0;2.0;4803.0;22.0;0.0;0.0;4808.0;7.0;4810.0;24.0;0.0;0.0;4806.0;232100.0
1;37438.0;4804.0;2.0;4803.0;23.0;0.0;0.0;4810.0;25.0;0.0;0.0;0.0;0.0;4807.0;232094.0
1;37439.0;4803.0;24.0;0.0;0.0;0.0;0.0;4808.0;3.0;4810.0;24.0;0.0;0.0;4805.5;231920.0
1;37440.0;4803.0;27.0;0.0;0.0;0.0;0.0;4809.0;2.0;4810.0;25.0;0.0;0.0;4806.0;234294.0
1;37441.0;4802.0;22.0;0.0;0.0;0.0;0.0;4807.0;7.0;4809.0;22.0;0.0;0.0;4804.5;237164.0
1;37442.0;4803.0;30.0;0.0;0.0;0.0;0.0;4809.0;1.0;4810.0;29.0;0.0;0.0;4806.0;234750.0
1;37443.0;4808.0;1.0;4803.0;32.0;0.0;0.0;4809.0;2.0;4810.0;30.0;0.0;0.0;4808.5;234378.0
1;37444.0;4803.0;23.0;0.0;0.0;0.0;0.0;4805.0;1.0;4809.0;23.0;0.0;0.0;4804.0;236712.0
1;37445.0;4803.0;32.0;0.0;0.0;0.0;0.0;4809.0;2.0;4810.0;30.0;0.0;0.0;4806.0;235100.0
1;37446.0;4803.0;24.0;0.0;0.0;0.0;0.0;4809.0;24.0;0.0;0.0;0.0;0.0;4806.0;236942.0
1;37447.0;4804.0;2.0;4803.0;28.0;0.0;0.0;4810.0;30.0;0.0;0.0;0.0;0.0;4807.0;231914.0
1;37448.0;4804.0;29.0;0.0;0.0;0.0;0.0;4808.0;10.0;4810.0;29.0;0.0;0.0;4806.0;230514.0
1;37449.0;4803.0;22.0;0.0;0.0;0.0;0.0;4808.0;8.0;4810.0;22.0;0.0;0.0;4805.5;232482.0
1;37450.0;4804.0;1.0;4803.0;20.0;0.0;0.0;4810.0;21.0;0.0;0.0;0.0;0.0;4807.0;231780.0
1;37451.0;4804.0;30.0;0.0;0.0;0.0;0.0;4810.0;2.0;4811.0;28.0;0.0;0.0;4807.0;228704.0
1;37452.0;4809.0;1.0;4804.0;6.0;4803.0;30.0;4810.0;30.0;0.0;0.0;0.0;0.0;4809.5;230824.0
1;37453.0;4803.0;30.0;0.0;0.0;0.0;0.0;4804.0;1.0;4808.0;5.0;4810.0;30.0;4803.5;232666.0
1;37454.0;4808.0;1.0;4804.0;29.0;0.0;0.0;4809.0;10.0;4810.0;2.0;4811.0;27.0;4808.5;229106.0
1;37455.0;4804.0;20.0;0.0;0.0;0.0;0.0;4811.0;20.0;0.0;0.0;0.0;0.0;4807.5;224874.0
1;37456.0;4804.0;27.0;0.0;0.0;0.0;0.0;4807.0;5.0;4811.0;27.0;0.0;0.0;4805.5;225974.0
1;37457.0;4804.0;28.0;0.0;0.0;0.0;0.0;4811.0;28.0;0.0;0.0;0.0;0.0;4807.5;226860.0
1;37458.0;4804.0;23.0;0.0;0.0;0.0;0.0;4810.0;2.0;4811.0;21.0;0.0;0.0;4807.0;227864.0
1;37459.0;4809.0;1.0;4804.0;28.0;0.0;0.0;4810.0;28.0;0.0;0.0;0.0;0.0;4809.5;230360.0
1;37460.0;4805.0;6.0;4804.0;26.0;0.0;0.0;4810.0;26.0;0.0;0.0;0.0;0.0;4807.5;230294.0
1;37461.0;4804.0;30.0;0.0;0.0;0.0;0.0;4810.0;2.0;4811.0;28.0;0.0;0.0;4807.0;229160.0
1;37462.0;4804.0;25.0;0.0;0.0;0.0;0.0;4805.0;1.0;4811.0;25.0;0.0;0.0;4804.5;226862.0
1;37463.0;4804.0;29.0;0.0;0.0;0.0;0.0;4811.0;29.0;0.0;0.0;0.0;0.0;4807.5;227652.0
1;37464.0;4804.0;31.0;0.0;0.0;0.0;0.0;4811.0;31.0;0.0;0.0;0.0;0.0;4807.5;226868.0
1;37465.0;4804.0;30.0;0.0;0.0;0.0;0.0;4811.0;30.0;0.0;0.0;0.0;0.0;4807.5;227634.0
1;37466.0;4805.0;28.0;0.0;0.0;0.0;0.0;4811.0;2.0;4812.0;26.0;0.0;0.0;4808.0;222314.0
1;37467.0;4804.0;23.0;0.0;0.0;0.0;0.0;4811.0;23.0;0.0;0.0;0.0;0.0;4807.5;224308.0
1;37468.0;4805.0;23.0;0.0;0.0;0.0;0.0;4812.0;23.0;0.0;0.0;0.0;0.0;4808.5;219992.0
1;37469.0;4809.0;5.0;4805.0;23.0;0.0;0.0;4810.0;8.0;4812.0;23.0;0.0;0.0;4809.5;220298.0
1;37470.0;4805.0;28.0;0.0;0.0;0.0;0.0;4812.0;28.0;0.0;0.0;0.0;0.0;4808.5;219778.0
1;37471.0;4805.0;32.0;0.0;0.0;0.0;0.0;4810.0;3.0;4811.0;32.0;0.0;0.0;4807.5;222816.0
1;37472.0;4805.0;20.0;0.0;0.0;0.0;0.0;4809.0;5.0;4811.0;20.0;0.0;0.0;4807.0;224270.0
1;37473.0;4805.0;28.0;0.0;0.0;0.0;0.0;4806.0;1.0;4812.0;28.0;0.0;0.0;4805.5;220834.0
1;37474.0;4806.0;30.0;0.0;0.0;0.0;0.0;4812.0;25.0;0.0;0.0;0.0;0.0;4809.0;217698.0
1;37475.0;4805.0;30.0;0.0;0.0;0.0;0.0;4812.0;30.0;0.0;0.0;0.0;0.0;4808.5;221276.0
1;37476.0;4810.0;1.0;4806.0;4.0;4805.0;22.0;4812.0;22.0;0.0;0.0;0.0;0.0;4811.0;220020.0
1;37477.0;4806.0;7.0;4805.0;24.0;0.0;0.0;4812.0;25.0;0.0;0.0;0.0;0.0;4809.0;218244.0
1;37478.0;4806.0;4.0;4805.0;22.0;0.0;0.0;4812.0;22.0;0.0;0.0;0.0;0.0;4809.0;218634.0
1;37479.0;4805.0;25.0;0.0;0.0;0.0;0.0;4812.0;25.0;0.0;0.0;0.0;0.0;4808.5;220088.0
1;37480.0;4804.0;23.0;0.0;0.0;0.0;0.0;4809.0;7.0;4811.0;23.0;0.0;0.0;4806.5;224382.0
1;37481.0;4805.0;1.0;4804.0;20.0;0.0;0.0;4811.0;21.0;0.0;0.0;0.0;0.0;4808.0;225670.0
1;37482.0;4805.0;25.0;0.0;0.0;0.0;0.0;4812.0;25.0;0.0;0.0;0.0;0.0;4808.5;220504.0
1;37483.0;4806.0;26.0;0.0;0.0;0.0;0.0;4812.0;26.0;0.0;0.0;0.0;0.0;4809.0;217550.0
1;37484.0;4805.0;23.0;0.0;0.0;0.0;0.0;4808.0;1.0;4812.0;23.0;0.0;0.0;4806.5;220806.0
1;37485.0;4805.0;22.0;0.0;0.0;0.0;0.0;4810.0;8.0;4812.0;22.0;0.0;0.0;4807.5;220034.0
1;37486.0;4805.0;25.0;0.0;0.0;0.0;0.0;4812.0;25.0;0.0;0.0;0.0;0.0;4808.5;221120.0
1;37487.0;4808.0;1.0;4805.0;20.0;0.0;0.0;4810.0;8.0;4812.0;20.0;0.0;0.0;4809.0;222196.0
1;37488.0;4805.0;26.0;0.0;0.0;0.0;0.0;4811.0;26.0;0.0;0.0;0.0;0.0;4808.0;223342.0
1;37489.0;4809.0;4.0;4804.0;31.0;0.0;0.0;4811.0;31.0;0.0;0.0;0.0;0.0;4810.0;226364.0
1;37490.0;4809.0;1.0;4804.0;23.0;0.0;0.0;4811.0;23.0;0.0;0.0;0.0;0.0;4810.0;227598.0
1;37491.0;4804.0;26.0;0.0;0.0;0.0;0.0;4811.0;26.0;0.0;0.0;0.0;0.0;4807.5;229282.0
1;37492.0;4804.0;21.0;0.0;0.0;0.0;0.0;4809.0;6.0;4811.0;21.0;0.0;0.0;4806.5;224454.0
1;37493.0;4807.0;1.0;4804.0;32.0;0.0;0.0;4811.0;32.0;0.0;0.0;0.0;0.0;4809.0;226392.0
1;37494.0;4803.0;24.0;0.0;0.0;0.0;0.0;4810.0;24.0;0.0;0.0;0.0;0.0;4806.5;235198.0
1;37495.0;4803.0;24.0;0.0;0.0;0.0;0.0;4805.0;5.0;4807.0;1.0;4809.0;24.0;4804.0;236694.0
1;37496.0;4803.0;2.0;4802.0;23.0;0.0;0.0;4809.0;25.0;0.0;0.0;0.0;0.0;4806.0;238042.0
1;37497.0;4803.0;5.0;4802.0;23.0;0.0;0.0;4809.0;23.0;0.0;0.0;0.0;0.0;4806.0;238690.0
1;37498.0;4802.0;24.0;0.0;0.0;0.0;0.0;4804.0;4.0;4809.0;24.0;0.0;0.0;4803.0;239290.0
1;37499.0;4803.0;10.0;4802.0;32.0;0.0;0.0;4809.0;32.0;0.0;0.0;0.0;0.0;4806.0;239852.0
1;37500.0;4803.0;2.0;4802.0;27.0;0.0;0.0;4807.0;4.0;4809.0;29.0;0.0;0.0;4805.0;237370.0
1;37501.0;4806.0;2.0;4803.0;6.0;4802.0;27.0;4808.0;2.0;4809.0;25.0;0.0;0.0;4807.0;240698.0
1;37502.0;4802.0;31.0;0.0;0.0;0.0;0.0;4809.0;31.0;0.0;0.0;0.0;0.0;4805.5;240534.0
1;37503.0;4802.0;24.0;0.0;0.0;0.0;0.0;4809.0;24.0;0.0;0.0;0.0;0.0;4805.5;239638.0
1;37504.0;4807.0;1.0;4802.0;23.0;0.0;0.0;4809.0;23.0;0.0;0.0;0.0;0.0;4808.0;239782.0
1;37505.0;4802.0;28.0;0.0;0.0;0.0;0.0;4807.0;3.0;4809.0;28.0;0.0;0.0;4804.5;238506.0
1;37506.0;4803.0;26.0;0.0;0.0;0.0;0.0;4810.0;26.0;0.0;0.0;0.0;0.0;4806.5;233280.0
1;37507.0;4802.0;26.0;0.0;0.0;0.0;0.0;4809.0;26.0;0.0;0.0;0.0;0.0;4805.5;238112.0
1;37508.0;4802.0;32.0;0.0;0.0;0.0;0.0;4808.0;2.0;4809.0;30.0;0.0;0.0;4805.0;241764.0
1;37509.0;4802.0;1.0;4801.0;23.0;0.0;0.0;4806.0;10.0;4808.0;24.0;0.0;0.0;4804.0;244626.0
1;37510.0;4801.0;30.0;0.0;0.0;0.0;0.0;4808.0;30.0;0.0;0.0;0.0;0.0;4804.5;245738.0
1;37511.0;4803.0;9.0;4802.0;23.0;0.0;0.0;4808.0;23.0;0.0;0.0;0.0;0.0;4805.5;242574.0
1;37512.0;4802.0;27.0;0.0;0.0;0.0;0.0;4808.0;27.0;0.0;0.0;0.0;0.0;4805.0;242514.0
1;37513.0;4802.0;25.0;0.0;0.0;0.0;0.0;4808.0;2.0;4809.0;23.0;0.0;0.0;4805.0;241830.0
1;37514.0;4802.0;1.0;4801.0;26.0;0.0;0.0;4808.0;28.0;0.0;0.0;0.0;0.0;4805.0;244746.0
1;37515.0;4801.0;21.0;0.0;0.0;0.0;0.0;4808.0;21.0;0.0;0.0;0.0;0.0;4804.5;245274.0
1;37516.0;4806.0;5.0;4802.0;2.0;4801.0;28.0;4808.0;30.0;0.0;0.0;0.0;0.0;4807.0;244866.0
1;37517.0;4802.0;1.0;4801.0;30.0;0.0;0.0;4808.0;30.0;0.0;0.0;0.0;0.0;4805.0;243714.0
1;37518.0;4802.0;31.0;0.0;0.0;0.0;0.0;4808.0;31.0;0.0;0.0;0.0;0.0;4805.0;243588.0
1;37519.0;4801.0;30.0;0.0;0.0;0.0;0.0;4806.0;5.0;4808.0;30.0;0.0;0.0;4803.5;246142.0
1;37520.0;4801.0;29.0;0.0;0.0;0.0;0.0;4807.0;29.0;0.0;0.0;0.0;0.0;4804.0;249116.0
1;37521.0;4801.0;2.0;4800.0;29.0;0.0;0.0;4807.0;31.0;0.0;0.0;0.0;0.0;4804.0;250220.0
1;37522.0;4800.0;31.0;0.0;0.0;0.0;0.0;4807.0;31.0;0.0;0.0;0.0;0.0;4803.5;252884.0
1;37523.0;4800.0;31.0;0.0;0.0;0.0;0.0;4806.0;31.0;0.0;0.0;0.0;0.0;4803.0;255304.0
1;37524.0;4799.0;29.0;0.0;0.0;0.0;0.0;4804.0;8.0;4806.0;29.0;0.0;0.0;4801.5;259316.0
1;37525.0;4799.0;30.0;0.0;0.0;0.0;0.0;4806.0;30.0;0.0;0.0;0.0;0.0;4802.5;259206.0
1;37526.0;4804.0;1.0;4799.0;27.0;0.0;0.0;4805.0;27.0;0.0;0.0;0.0;0.0;4804.5;261914.0
1;37527.0;4799.0;29.0;0.0;0.0;0.0;0.0;4805.0;29.0;0.0;0.0;0.0;0.0;4802.0;261540.0
1;37528.0;4799.0;24.0;0.0;0.0;0.0;0.0;4806.0;24.0;0.0;0.0;0.0;0.0;4802.5;260714.0
1;37529.0;4799.0;25.0;0.0;0.0;0.0;0.0;4805.0;2.0;4806.0;23.0;0.0;0.0;4802.0;261284.0
1;37530.0;4799.0;21.0;0.0;0.0;0.0;0.0;4800.0;1.0;4804.0;10.0;4806.0;21.0;4799.5;259686.0
1;37531.0;4800.0;1.0;4799.0;29.0;0.0;0.0;4806.0;30.0;0.0;0.0;0.0;0.0;4803.0;256790.0
1;37532.0;4802.0;2.0;4799.0;27.0;0.0;0.0;4804.0;1.0;4806.0;27.0;0.0;0.0;4803.0;256790.0
1;37533.0;4799.0;26.0;0.0;0.0;0.0;0.0;4805.0;26.0;0.0;0.0;0.0;0.0;4802.0;261620.0
1;37534.0;4800.0;2.0;4799.0;30.0;0.0;0.0;4806.0;32.0;0.0;0.0;0.0;0.0;4803.0;257564.0
1;37535.0;4800.0;2.0;4799.0;20.0;0.0;0.0;4806.0;22.0;0.0;0.0;0.0;0.0;4803.0;256622.0
1;37536.0;4800.0;29.0;0.0;0.0;0.0;0.0;4807.0;29.0;0.0;0.0;0.0;0.0;4803.5;250914.0
1;37537.0;4801.0;8.0;4800.0;20.0;0.0;0.0;4807.0;21.0;0.0;0.0;0.0;0.0;4804.0;251606.0
1;37538.0;4800.0;20.0;0.0;0.0;0.0;0.0;4803.0;2.0;4807.0;20.0;0.0;0.0;4801.5;250946.0
1;37539.0;4801.0;26.0;0.0;0.0;0.0;0.0;4808.0;26.0;0.0;0.0;0.0;0.0;4804.5;246426.0
1;37540.0;4801.0;30.0;0.0;0.0;0.0;0.0;4806.0;7.0;4808.0;30.0;0.0;0.0;4803.5;243892.0
1;37541.0;4802.0;1.0;4801.0;28.0;0.0;0.0;4808.0;29.0;0.0;0.0;0.0;0.0;4805.0;244108.0
1;37542.0;4802.0;10.0;4801.0;27.0;0.0;0.0;4808.0;28.0;0.0;0.0;0.0;0.0;4805.0;243750.0
1;37543.0;4802.0;2.0;4801.0;20.0;0.0;0.0;4808.0;20.0;0.0;0.0;0.0;0.0;4805.0;247308.0
1;37544.0;4806.0;1.0;4801.0;26.0;0.0;0.0;4807.0;1.0;4808.0;25.0;0.0;0.0;4806.5;248516.0
1;37545.0;4801.0;30.0;0.0;0.0;0.0;0.0;4806.0;2.0;4808.0;30.0;0.0;0.0;4803.5;247824.0
1;37546.0;4801.0;32.0;0.0;0.0;0.0;0.0;4806.0;8.0;4808.0;32.0;0.0;0.0;4803.5;245842.0
1;37547.0;4801.0;26.0;0.0;0.0;0.0;0.0;4807.0;2.0;4808.0;24.0;0.0;0.0;4804.0;248482.0
1;37548.0;4801.0;28.0;0.0;0.0;0.0;0.0;4807.0;28.0;0.0;0.0;0.0;0.0;4804.0;249556.0
1;37549.0;4800.0;22.0;0.0;0.0;0.0;0.0;4807.0;22.0;0.0;0.0;0.0;0.0;4803.5;251634.0
1;37550.0;4801.0;27.0;0.0;0.0;0.0;0.0;4808.0;27.0;0.0;0.0;0.0;0.0;4804.5;246536.0
1;37551.0;4802.0;22.0;0.0;0.0;0.0;0.0;4808.0;22.0;0.0;0.0;0.0;0.0;4805.0;243410.0
1;37552.0;4801.0;21.0;0.0;0.0;0.0;0.0;4808.0;21.0;0.0;0.0;0.0;0.0;4804.5;246724.0
1;37553.0;4802.0;2.0;4801.0;22.0;0.0;0.0;4808.0;24.0;0.0;0.0;0.0;0.0;4805.0;244882.0
1;37554.0;4801.0;27.0;0.0;0.0;0.0;0.0;4808.0;28.0;0.0;0.0;0.0;0.0;4804.5;245136.0
1;37555.0;4802.0;2.0;4801.0;26.0;0.0;0.0;4808.0;28.0;0.0;0.0;0.0;0.0;4805.0;244582.0
1;37556.0;4801.0;25.0;0.0;0.0;0.0;0.0;4808.0;25.0;0.0;0.0;0.0;0.0;4804.5;245350.0
1;37557.0;4801.0;24.0;0.0;0.0;0.0;0.0;4808.0;24.0;0.0;0.0;0.0;0.0;4804.5;245546.0
1;37558.0;4801.0;28.0;0.0;0.0;0.0;0.0;4804.0;6.0;4808.0;28.0;0.0;0.0;4802.5;243888.0
1;37559.0;4801.0;32.0;0.0;0.0;0.0;0.0;4807.0;2.0;4808.0;30.0;0.0;0.0;4804.0;247598.0
1;37560.0;4806.0;1.0;4802.0;5.0;4801.0;30.0;4807.0;2.0;4808.0;28.0;0.0;0.0;4806.5;248368.0
1;37561.0;4801.0;22.0;0.0;0.0;0.0;0.0;4808.0;22.0;0.0;0.0;0.0;0.0;4804.5;245816.0
1;37562.0;4801.0;29.0;0.0;0.0;0.0;0.0;4808.0;29.0;0.0;0.0;0.0;0.0;4804.5;248108.0
1;37563.0;4801.0;26.0;0.0;0.0;0.0;0.0;4808.0;26.0;0.0;0.0;0.0;0.0;4804.5;246840.0
1;37564.0;4802.0;26.0;0.0;0.0;0.0;0.0;4808.0;26.0;0.0;0.0;0.0;0.0;4805.0;242346.0
1;37565.0;4807.0;8.0;4802.0;21.0;0.0;0.0;4808.0;1.0;4809.0;20.0;0.0;0.0;4807.5;242028.0
1;37566.0;4802.0;28.0;0.0;0.0;0.0;0.0;4808.0;28.0;0.0;0.0;0.0;0.0;4805.0;243548.0
1;37567.0;4801.0;23.0;0.0;0.0;0.0;0.0;4807.0;1.0;4808.0;22.0;0.0;0.0;4804.0;247448.0
1;37568.0;4802.0;8.0;4801.0;30.0;0.0;0.0;4803.0;4.0;4808.0;31.0;0.0;0.0;4802.5;244082.0
1;37569.0;4802.0;6.0;4801.0;25.0;0.0;0.0;4808.0;25.0;0.0;0.0;0.0;0.0;4805.0;244988.0
1;37570.0;4803.0;10.0;4802.0;26.0;0.0;0.0;4808.0;2.0;4809.0;24.0;0.0;0.0;4805.5;242128.0
1;37571.0;4802.0;24.0;0.0;0.0;0.0;0.0;4805.0;3.0;4808.0;24.0;0.0;0.0;4803.5;242252.0
1;37572.0;4802.0;32.0;0.0;0.0;0.0;0.0;4808.0;2.0;4809.0;30.0;0.0;0.0;4805.0;242198.0
1;37573.0;4803.0;1.0;4802.0;22.0;0.0;0.0;4809.0;22.0;0.0;0.0;0.0;0.0;4806.0;237870.0
1;37574.0;4802.0;28.0;0.0;0.0;0.0;0.0;4808.0;1.0;4809.0;28.0;0.0;0.0;4805.0;240694.0
1;37575.0;4802.0;24.0;0.0;0.0;0.0;0.0;4808.0;24.0;0.0;0.0;0.0;0.0;4805.0;242770.0
1;37576.0;4802.0;21.0;0.0;0.0;0.0;0.0;4808.0;22.0;0.0;0.0;0.0;0.0;4805.0;242684.0
1;37577.0;4802.0;32.0;0.0;0.0;0.0;0.0;4806.0;6.0;4808.0;32.0;0.0;0.0;4804.0;242904.0
1;37578.0;4802.0;30.0;0.0;0.0;0.0;0.0;4807.0;10.0;4808.0;1.0;4809.0;29.0;4804.5;241168.0
1;37579.0;4802.0;24.0;0.0;0.0;0.0;0.0;4808.0;1.0;4809.0;23.0;0.0;0.0;4805.0;241950.0
1;37580.0;4802.0;23.0;0.0;0.0;0.0;0.0;4803.0;9.0;4807.0;2.0;4809.0;23.0;4802.5;240324.0
1;37581.0;4807.0;1.0;4802.0;27.0;0.0;0.0;4809.0;27.0;0.0;0.0;0.0;0.0;4808.0;239986.0
1;37582.0;4805.0;2.0;4803.0;9.0;4802.0;26.0;4809.0;26.0;0.0;0.0;0.0;0.0;4807.0;239574.0
1;37583.0;4802.0;11.0;4801.0;30.0;0.0;0.0;4808.0;31.0;0.0;0.0;0.0;0.0;4805.0;245080.0
1;37584.0;4801.0;31.0;0.0;0.0;0.0;0.0;4806.0;2.0;4807.0;2.0;4808.0;29.0;4803.5;247168.0
1;37585.0;4801.0;1.0;4800.0;29.0;0.0;0.0;4805.0;5.0;4807.0;30.0;0.0;0.0;4803.0;251158.0
1;37586.0;4801.0;1.0;4800.0;25.0;0.0;0.0;4803.0;3.0;4807.0;27.0;0.0;0.0;4802.0;250450.0
1;37587.0;4800.0;26.0;0.0;0.0;0.0;0.0;4807.0;26.0;0.0;0.0;0.0;0.0;4803.5;252326.0
1;37588.0;4801.0;7.0;4800.0;23.0;0.0;0.0;4807.0;23.0;0.0;0.0;0.0;0.0;4804.0;251048.0
1;37589.0;4806.0;1.0;4800.0;28.0;0.0;0.0;4807.0;28.0;0.0;0.0;0.0;0.0;4806.5;250718.0
1;37590.0;4801.0;28.0;0.0;0.0;0.0;0.0;4808.0;28.0;0.0;0.0;0.0;0.0;4804.5;246752.0
1;37591.0;4801.0;27.0;0.0;0.0;0.0;0.0;4807.0;1.0;4808.0;26.0;0.0;0.0;4804.0;247942.0
1;37592.0;4802.0;3.0;4801.0;28.0;0.0;0.0;4807.0;2.0;4808.0;26.0;0.0;0.0;4804.5;247532.0
1;37593.0;4806.0;4.0;4802.0;29.0;0.0;0.0;4808.0;29.0;0.0;0.0;0.0;0.0;4807.0;242668.0
1;37594.0;4802.0;31.0;0.0;0.0;0.0;0.0;4808.0;1.0;4809.0;30.0;0.0;0.0;4805.0;241700.0
1;37595.0;4808.0;1.0;4802.0;28.0;0.0;0.0;4809.0;28.0;0.0;0.0;0.0;0.0;4808.5;237976.0
1;37596.0;4803.0;2.0;4802.0;20.0;0.0;0.0;4809.0;22.0;0.0;0.0;0.0;0.0;4806.0;237712.0
1;37597.0;4808.0;1.0;4803.0;30.0;0.0;0.0;4810.0;30.0;0.0;0.0;0.0;0.0;4809.0;233148.0
1;37598.0;4803.0;24.0;0.0;0.0;0.0;0.0;4810.0;24.0;0.0;0.0;0.0;0.0;4806.5;235128.0
1;37599.0;4804.0;2.0;4803.0;22.0;0.0;0.0;4810.0;24.0;0.0;0.0;0.0;0.0;4807.0;231402.0
1;37600.0;4805.0;6.0;4804.0;32.0;0.0;0.0;4810.0;32.0;0.0;0.0;0.0;0.0;4807.5;230146.0
1;37601.0;4805.0;7.0;4804.0;22.0;0.0;0.0;4811.0;22.0;0.0;0.0;0.0;0.0;4808.0;229120.0
1;37602.0;4807.0;2.0;4804.0;31.0;0.0;0.0;4810.0;31.0;0.0;0.0;0.0;0.0;4808.5;229782.0
1;37603.0;4809.0;3.0;4804.0;27.0;0.0;0.0;4811.0;27.0;0.0;0.0;0.0;0.0;4810.0;228772.0
1;37604.0;4804.0;28.0;0.0;0.0;0.0;0.0;4811.0;28.0;0.0;0.0;0.0;0.0;4807.5;228060.0
1;37605.0;4805.0;3.0;4804.0;27.0;0.0;0.0;4811.0;27.0;0.0;0.0;0.0;0.0;4808.0;228640.0
1;37606.0;4805.0;7.0;4804.0;21.0;0.0;0.0;4811.0;21.0;0.0;0.0;0.0;0.0;4808.0;226832.0
1;37607.0;4804.0;21.0;0.0;0.0;0.0;0.0;4810.0;22.0;0.0;0.0;0.0;0.0;4807.0;229720.0
1;37608.0;4809.0;1.0;4804.0;24.0;0.0;0.0;4810.0;1.0;4811.0;23.0;0.0;0.0;4809.5;228996.0
1;37609.0;4804.0;21.0;0.0;0.0;0.0;0.0;4811.0;21.0;0.0;0.0;0.0;0.0;4807.5;227246.0
1;37610.0;4804.0;28.0;0.0;0.0;0.0;0.0;4811.0;28.0;0.0;0.0;0.0;0.0;4807.5;228568.0
1;37611.0;4804.0;22.0;0.0;0.0;0.0;0.0;4811.0;22.0;0.0;0.0;0.0;0.0;4807.5;227276.0
1;37612.0;4804.0;29.0;0.0;0.0;0.0;0.0;4809.0;5.0;4810.0;2.0;4811.0;27.0;4806.5;227844.0
1;37613.0;4804.0;20.0;0.0;0.0;0.0;0.0;4810.0;20.0;0.0;0.0;0.0;0.0;4807.0;229284.0
1;37614.0;4803.0;26.0;0.0;0.0;0.0;0.0;4810.0;26.0;0.0;0.0;0.0;0.0;4806.5;231618.0
1;37615.0;4804.0;27.0;0.0;0.0;0.0;0.0;4811.0;27.0;0.0;0.0;0.0;0.0;4807.5;228798.0
1;37616.0;4804.0;21.0;0.0;0.0;0.0;0.0;4810.0;22.0;0.0;0.0;0.0;0.0;4807.0;229638.0
1;37617.0;4803.0;28.0;0.0;0.0;0.0;0.0;4810.0;28.0;0.0;0.0;0.0;0.0;4806.5;232786.0
1;37618.0;4803.0;31.0;0.0;0.0;0.0;0.0;4808.0;8.0;4810.0;31.0;0.0;0.0;4805.5;232304.0
