day;timestamp;buyer;seller;symbol;currency;price;quantity
1;587800;;;PEARLS;SEASHELLS;10005.0;2
1;587800;;;PEARLS;SEASHELLS;10004.0;1
1;587800;;;BANANAS;SEASHELLS;4816.0;2
1;587900;;;BANANAS;SEASHELLS;4810.0;1
1;588000;;;BANANAS;SEASHELLS;4810.0;1
1;588700;;;BANANAS;SEASHELLS;4811.0;1
1;588800;;;BANANAS;SEASHELLS;4817.0;1
1;588800;;;PEARLS;SEASHELLS;10005.0;1
1;589100;;;PEARLS;SEASHELLS;10004.0;1
1;589100;;;BANANAS;SEASHELLS;4816.0;1
1;589300;;;DIVING_GEAR;SEASHELLS;99414.0;2
1;589400;;;DIVING_GEAR;SEASHELLS;99403.0;2
1;589500;;;BANANAS;SEASHELLS;4815.0;10
1;590000;;;DIVING_GEAR;SEASHELLS;99373.0;3
1;590100;;;PEARLS;SEASHELLS;9998.0;1
1;590100;;;BANANAS;SEASHELLS;4813.0;2
1;590100;;;BANANAS;SEASHELLS;4814.0;1
1;590500;;;PEARLS;SEASHELLS;9998.0;1
1;590700;;;BANANAS;SEASHELLS;4808.0;1
1;590900;;;BANANAS;SEASHELLS;4813.0;2
1;590900;;;PEARLS;SEASHELLS;10004.0;1
1;591100;;;COCONUTS;SEASHELLS;7880.0;16
1;591500;;;PEARLS;SEASHELLS;9995.0;7
1;591700;;;BANANAS;SEASHELLS;4811.0;1
1;591700;;;BANANAS;SEASHELLS;4813.0;12
1;591900;;;DIVING_GEAR;SEASHELLS;99293.0;3
1;592100;;;BERRIES;SEASHELLS;3889.0;3
1;592500;;;PEARLS;SEASHELLS;10002.0;2
1;592600;;;PEARLS;SEASHELLS;9998.0;1
1;592800;;;BANANAS;SEASHELLS;4808.0;10
1;592900;;;PEARLS;SEASHELLS;10002.0;1
1;593300;;;BANANAS;SEASHELLS;4807.0;1
1;593300;;;PEARLS;SEASHELLS;9996.0;1
1;593300;;;BANANAS;SEASHELLS;4812.0;1
1;593500;;;BERRIES;SEASHELLS;3894.0;14
1;593900;;;BANANAS;SEASHELLS;4805.0;1
1;593900;;;BANANAS;SEASHELLS;4806.0;1
1;594000;;;BANANAS;SEASHELLS;4806.0;1
1;594100;;;DIVING_GEAR;SEASHELLS;99274.0;3
1;594200;;;DIVING_GEAR;SEASHELLS;99281.0;2
1;594500;;;BANANAS;SEASHELLS;4805.0;1
1;594500;;;PEARLS;SEASHELLS;9996.0;1
1;594600;;;BANANAS;SEASHELLS;4805.0;1
1;594800;;;BANANAS;SEASHELLS;4811.0;1
1;594800;;;BERRIES;SEASHELLS;3889.0;7
1;594900;;;DIVING_GEAR;SEASHELLS;99287.0;3
1;594900;;;PEARLS;SEASHELLS;10002.0;1
1;595400;;;DIVING_GEAR;SEASHELLS;99299.0;1
1;595500;;;BANANAS;SEASHELLS;4806.0;1
1;595800;;;COCONUTS;SEASHELLS;7892.0;5
1;596000;;;COCONUTS;SEASHELLS;7888.0;30
1;596100;;;BANANAS;SEASHELLS;4805.0;2
1;596100;;;PEARLS;SEASHELLS;9998.0;1
1;596100;;;PEARLS;SEASHELLS;9998.0;5
1;596100;;;PEARLS;SEASHELLS;9996.0;2
1;596100;;;BERRIES;SEASHELLS;3892.0;2
1;596200;;;DIVING_GEAR;SEASHELLS;99279.0;2
1;596400;;;BANANAS;SEASHELLS;4811.0;1
1;596600;;;PEARLS;SEASHELLS;10004.0;1
1;596600;;;BANANAS;SEASHELLS;4812.0;1
1;596700;;;BANANAS;SEASHELLS;4805.0;2
1;596700;;;PEARLS;SEASHELLS;9995.0;2
1;596700;;;BANANAS;SEASHELLS;4811.0;1
1;596800;;;BERRIES;SEASHELLS;3899.0;11
1;596900;;;BANANAS;SEASHELLS;4806.0;1
1;597400;;;BANANAS;SEASHELLS;4811.0;1
1;597400;;;PEARLS;SEASHELLS;10004.0;1
1;597500;;;DIVING_GEAR;SEASHELLS;99287.0;2
1;597900;;;BANANAS;SEASHELLS;4811.0;1
1;598000;;;PINA_COLADAS;SEASHELLS;14872.0;22
1;598800;;;PEARLS;SEASHELLS;9998.0;1
1;599000;;;COCONUTS;SEASHELLS;7891.0;15
1;599100;;;BERRIES;SEASHELLS;3898.0;15
1;599700;;;PEARLS;SEASHELLS;10002.0;1
1;600100;;;BANANAS;SEASHELLS;4806.0;1
1;600100;;;DIVING_GEAR;SEASHELLS;99270.0;2
1;600200;;;COCONUTS;SEASHELLS;7893.0;22
1;600400;;;BANANAS;SEASHELLS;4810.0;10
1;600800;;;BANANAS;SEASHELLS;4806.0;1
1;601000;;;COCONUTS;SEASHELLS;7890.0;8
1;601100;;;BERRIES;SEASHELLS;3891.0;10
1;601100;;;PEARLS;SEASHELLS;10002.0;2
1;601100;;;BANANAS;SEASHELLS;4811.0;1
1;601100;;;COCONUTS;SEASHELLS;7891.0;30
1;601100;;;BANANAS;SEASHELLS;4811.0;2
1;601100;;;PEARLS;SEASHELLS;10002.0;1
1;601200;;;BANANAS;SEASHELLS;4805.0;1
1;601200;;;PEARLS;SEASHELLS;9995.0;1
1;601400;;;PINA_COLADAS;SEASHELLS;14878.0;5
1;601600;;;DIVING_GEAR;SEASHELLS;99252.0;3
1;601600;;;BANANAS;SEASHELLS;4806.0;1
1;601600;;;PEARLS;SEASHELLS;9995.0;1
1;601900;;;BANANAS;SEASHELLS;4806.0;8
1;602000;;;DIVING_GEAR;SEASHELLS;99252.0;2
1;602200;;;PINA_COLADAS;SEASHELLS;14867.0;21
1;602400;;;BANANAS;SEASHELLS;4811.0;2
1;602400;;;BANANAS;SEASHELLS;4805.0;1
1;602400;;;PEARLS;SEASHELLS;10004.0;2
1;602400;;;BANANAS;SEASHELLS;4810.0;8
1;602500;;;BANANAS;SEASHELLS;4812.0;2
1;602500;;;PEARLS;SEASHELLS;9998.0;2
1;602700;;;BERRIES;SEASHELLS;3900.0;15
1;602800;;;BANANAS;SEASHELLS;4810.0;1
1;602800;;;PEARLS;SEASHELLS;9998.0;1
1;602800;;;PEARLS;SEASHELLS;9998.0;4
1;602900;;;BANANAS;SEASHELLS;4809.0;1
1;603000;;;COCONUTS;SEASHELLS;7885.0;1
1;603000;;;COCONUTS;SEASHELLS;7885.0;59
1;603000;;;BERRIES;SEASHELLS;3890.0;13
1;603100;;;PEARLS;SEASHELLS;10002.0;1
1;603300;;;BANANAS;SEASHELLS;4803.0;1
1;603800;;;DIVING_GEAR;SEASHELLS;99229.0;1
1;603900;;;BANANAS;SEASHELLS;4809.0;2
1;603900;;;PEARLS;SEASHELLS;10004.0;1
1;604200;;;BANANAS;SEASHELLS;4809.0;1
1;604300;;;BANANAS;SEASHELLS;4803.0;1
1;604500;;;BERRIES;SEASHELLS;3897.0;12
1;604900;;;BANANAS;SEASHELLS;4803.0;1
1;604900;;;BANANAS;SEASHELLS;4803.0;1
1;605200;;;COCONUTS;SEASHELLS;7886.0;54
1;605300;;;BERRIES;SEASHELLS;3890.0;8
1;605400;;;BANANAS;SEASHELLS;4802.0;1
1;605800;;;COCONUTS;SEASHELLS;7884.0;9
1;605900;;;BANANAS;SEASHELLS;4806.0;1
1;606000;;;DIVING_GEAR;SEASHELLS;99156.0;3
1;606400;;;PEARLS;SEASHELLS;9996.0;1
1;606400;;;PEARLS;SEASHELLS;9996.0;11
1;606500;;;COCONUTS;SEASHELLS;7882.0;10
1;606600;;;PEARLS;SEASHELLS;9998.0;1
1;606900;;;PEARLS;SEASHELLS;9995.0;2
1;606900;;;PEARLS;SEASHELLS;10002.0;1
1;606900;;;BANANAS;SEASHELLS;4803.0;2
1;606900;;;BANANAS;SEASHELLS;4803.0;1
1;607300;;;BANANAS;SEASHELLS;4804.0;1
1;607400;;;PEARLS;SEASHELLS;10002.0;1
1;608000;;;BANANAS;SEASHELLS;4803.0;1
1;608000;;;DIVING_GEAR;SEASHELLS;99138.0;3
1;608200;;;DIVING_GEAR;SEASHELLS;99135.0;3
1;608500;;;COCONUTS;SEASHELLS;7878.0;53
1;608500;;;PEARLS;SEASHELLS;9998.0;1
1;609000;;;BERRIES;SEASHELLS;3896.0;1
1;609100;;;BANANAS;SEASHELLS;4809.0;1
1;609100;;;BANANAS;SEASHELLS;4804.0;13
1;609300;;;BANANAS;SEASHELLS;4805.0;1
1;609600;;;BANANAS;SEASHELLS;4811.0;2
1;609800;;;BANANAS;SEASHELLS;4806.0;1
1;609800;;;BANANAS;SEASHELLS;4807.0;2
1;610000;;;BERRIES;SEASHELLS;3898.0;16
1;610000;;;BANANAS;SEASHELLS;4806.0;1
1;610300;;;BANANAS;SEASHELLS;4806.0;15
1;610600;;;COCONUTS;SEASHELLS;7876.0;10
1;610600;;;PEARLS;SEASHELLS;10004.0;2
1;610600;;;BANANAS;SEASHELLS;4813.0;2
1;610700;;;BANANAS;SEASHELLS;4812.0;1
1;610700;;;BERRIES;SEASHELLS;3898.0;9
1;610800;;;PEARLS;SEASHELLS;10004.0;1
1;611100;;;BANANAS;SEASHELLS;4806.0;1
1;611100;;;PEARLS;SEASHELLS;10005.0;2
1;611100;;;BANANAS;SEASHELLS;4813.0;2
1;611300;;;PEARLS;SEASHELLS;9996.0;2
1;611700;;;PEARLS;SEASHELLS;10002.0;1
1;611700;;;BANANAS;SEASHELLS;4807.0;1
1;611800;;;PEARLS;SEASHELLS;10002.0;6
1;611800;;;PINA_COLADAS;SEASHELLS;14830.0;12
1;612200;;;BANANAS;SEASHELLS;4806.0;1
1;612500;;;PEARLS;SEASHELLS;9998.0;1
1;612600;;;PEARLS;SEASHELLS;9998.0;1
1;613100;;;BANANAS;SEASHELLS;4806.0;1
1;613100;;;PEARLS;SEASHELLS;9998.0;1
1;613200;;;BANANAS;SEASHELLS;4810.0;1
1;614000;;;PEARLS;SEASHELLS;10004.0;2
1;614000;;;BANANAS;SEASHELLS;4807.0;1
1;614300;;;BANANAS;SEASHELLS;4812.0;1
1;614300;;;PEARLS;SEASHELLS;9998.0;1
1;614400;;;BANANAS;SEASHELLS;4808.0;1
1;614500;;;PEARLS;SEASHELLS;10002.0;1
1;614500;;;COCONUTS;SEASHELLS;7878.0;59
1;614600;;;PEARLS;SEASHELLS;10004.0;1
1;614600;;;BANANAS;SEASHELLS;4813.0;1
1;615000;;;PEARLS;SEASHELLS;10002.0;1
1;615100;;;BANANAS;SEASHELLS;4813.0;11
1;615100;;;BANANAS;SEASHELLS;4813.0;1
1;615300;;;PEARLS;SEASHELLS;9998.0;1
1;615400;;;BERRIES;SEASHELLS;3897.0;10
1;615500;;;BANANAS;SEASHELLS;4808.0;1
1;615700;;;PEARLS;SEASHELLS;9998.0;1
1;615700;;;DIVING_GEAR;SEASHELLS;99176.0;2
1;615800;;;BANANAS;SEASHELLS;4808.0;1
1;615800;;;PEARLS;SEASHELLS;9998.0;1
1;616400;;;PEARLS;SEASHELLS;9996.0;4
1;616400;;;PEARLS;SEASHELLS;9996.0;2
1;616400;;;BANANAS;SEASHELLS;4812.0;5
1;616900;;;PEARLS;SEASHELLS;10002.0;1
1;616900;;;BANANAS;SEASHELLS;4815.0;1
1;616900;;;PEARLS;SEASHELLS;10000.0;1
1;617100;;;BERRIES;SEASHELLS;3890.0;7
1;617600;;;PEARLS;SEASHELLS;9998.0;2
1;617600;;;BANANAS;SEASHELLS;4814.0;1
1;617700;;;PEARLS;SEASHELLS;9998.0;1
1;617800;;;DIVING_GEAR;SEASHELLS;99157.0;1
1;618000;;;BERRIES;SEASHELLS;3891.0;2
1;618200;;;PEARLS;SEASHELLS;9998.0;1
1;618200;;;COCONUTS;SEASHELLS;7881.0;47
1;618300;;;BANANAS;SEASHELLS;4814.0;1
1;618400;;;BANANAS;SEASHELLS;4809.0;2
1;618500;;;PEARLS;SEASHELLS;9998.0;1
1;618500;;;BERRIES;SEASHELLS;3893.0;2
1;618600;;;PEARLS;SEASHELLS;10002.0;4
1;618700;;;BANANAS;SEASHELLS;4809.0;6
1;618700;;;BANANAS;SEASHELLS;4812.0;2
1;618800;;;PEARLS;SEASHELLS;10005.0;1
1;618800;;;BANANAS;SEASHELLS;4815.0;1
1;619000;;;BANANAS;SEASHELLS;4809.0;1
1;619300;;;PEARLS;SEASHELLS;10002.0;3
1;619400;;;PEARLS;SEASHELLS;9996.0;1
1;619400;;;BANANAS;SEASHELLS;4808.0;2
1;619400;;;PEARLS;SEASHELLS;9996.0;1
1;619400;;;BANANAS;SEASHELLS;4808.0;1
1;619600;;;PEARLS;SEASHELLS;10005.0;1
1;619600;;;BANANAS;SEASHELLS;4815.0;1
1;619700;;;PEARLS;SEASHELLS;9998.0;1
1;619800;;;BANANAS;SEASHELLS;4808.0;1
1;620000;;;BANANAS;SEASHELLS;4808.0;1
1;620000;;;DIVING_GEAR;SEASHELLS;99147.0;3
1;620400;;;BERRIES;SEASHELLS;3896.0;3
1;620400;;;DIVING_GEAR;SEASHELLS;99158.0;1
1;620600;;;BANANAS;SEASHELLS;4808.0;1
1;620700;;;PINA_COLADAS;SEASHELLS;14824.0;2
1;620700;;;BANANAS;SEASHELLS;4814.0;12
1;620900;;;BERRIES;SEASHELLS;3895.0;4
1;621200;;;PINA_COLADAS;SEASHELLS;14822.0;7
1;621500;;;PEARLS;SEASHELLS;9998.0;1
1;622200;;;BANANAS;SEASHELLS;4813.0;4
1;622300;;;BERRIES;SEASHELLS;3895.0;4
1;622600;;;BANANAS;SEASHELLS;4812.0;2
1;622600;;;PEARLS;SEASHELLS;10005.0;2
1;622700;;;BANANAS;SEASHELLS;4806.0;1
1;622700;;;BERRIES;SEASHELLS;3886.0;2
1;622800;;;BERRIES;SEASHELLS;3886.0;10
1;623000;;;BERRIES;SEASHELLS;3893.0;15
1;623100;;;PEARLS;SEASHELLS;9998.0;1
1;623100;;;BANANAS;SEASHELLS;4813.0;15
1;623300;;;BANANAS;SEASHELLS;4812.0;7
1;623300;;;BANANAS;SEASHELLS;4812.0;5
1;623400;;;DIVING_GEAR;SEASHELLS;99125.0;2
1;623400;;;PEARLS;SEASHELLS;9998.0;1
1;623600;;;COCONUTS;SEASHELLS;7876.0;5
1;623800;;;BANANAS;SEASHELLS;4813.0;1
1;623800;;;BANANAS;SEASHELLS;4813.0;11
1;624100;;;PEARLS;SEASHELLS;10002.0;1
1;624200;;;BANANAS;SEASHELLS;4808.0;1
1;624400;;;PEARLS;SEASHELLS;9998.0;6
1;624500;;;BERRIES;SEASHELLS;3891.0;5
1;624700;;;BANANAS;SEASHELLS;4813.0;1
1;624800;;;BERRIES;SEASHELLS;3890.0;2
1;624800;;;PEARLS;SEASHELLS;10002.0;1
1;625200;;;PEARLS;SEASHELLS;9996.0;2
1;625200;;;BANANAS;SEASHELLS;4814.0;2
1;625200;;;PEARLS;SEASHELLS;9996.0;5
1;625200;;;PEARLS;SEASHELLS;9996.0;1
1;625400;;;PINA_COLADAS;SEASHELLS;14818.0;10
1;625400;;;DIVING_GEAR;SEASHELLS;99112.0;3
1;625600;;;PEARLS;SEASHELLS;9998.0;5
1;625600;;;BANANAS;SEASHELLS;4812.0;1
1;625800;;;BANANAS;SEASHELLS;4808.0;2
1;625800;;;BANANAS;SEASHELLS;4809.0;1
1;625800;;;PEARLS;SEASHELLS;9998.0;2
1;625900;;;BANANAS;SEASHELLS;4807.0;9
1;626100;;;BANANAS;SEASHELLS;4807.0;1
1;626200;;;PEARLS;SEASHELLS;10002.0;1
1;626500;;;COCONUTS;SEASHELLS;7882.0;5
1;626600;;;BERRIES;SEASHELLS;3886.0;4
1;626800;;;BANANAS;SEASHELLS;4806.0;1
1;627000;;;BANANAS;SEASHELLS;4806.0;1
1;627100;;;PEARLS;SEASHELLS;10002.0;1
1;627200;;;PEARLS;SEASHELLS;10002.0;2
1;627300;;;PEARLS;SEASHELLS;10002.0;3
1;627400;;;DIVING_GEAR;SEASHELLS;99150.0;3
1;628000;;;BANANAS;SEASHELLS;4810.0;1
1;628000;;;PEARLS;SEASHELLS;9998.0;1
1;628300;;;BANANAS;SEASHELLS;4807.0;1
1;628300;;;BANANAS;SEASHELLS;4810.0;3
1;628300;;;BANANAS;SEASHELLS;4810.0;6
1;628400;;;DIVING_GEAR;SEASHELLS;99130.0;2
1;628400;;;PEARLS;SEASHELLS;9998.0;1
1;628500;;;DIVING_GEAR;SEASHELLS;99122.0;1
1;628500;;;PINA_COLADAS;SEASHELLS;14835.0;24
1;628600;;;PEARLS;SEASHELLS;10002.0;1
1;628700;;;PEARLS;SEASHELLS;10002.0;1
1;628800;;;PEARLS;SEASHELLS;9996.0;2
1;628800;;;BANANAS;SEASHELLS;4805.0;2
1;628900;;;PEARLS;SEASHELLS;9998.0;1
1;629000;;;BANANAS;SEASHELLS;4805.0;1
1;629000;;;PEARLS;SEASHELLS;9996.0;1
1;629200;;;BANANAS;SEASHELLS;4805.0;1
1;629300;;;PEARLS;SEASHELLS;9998.0;1
1;629300;;;BANANAS;SEASHELLS;4804.0;1
1;629500;;;BERRIES;SEASHELLS;3884.0;6
1;629700;;;BERRIES;SEASHELLS;3891.0;13
1;630300;;;PINA_COLADAS;SEASHELLS;14843.0;13
1;630700;;;BANANAS;SEASHELLS;4812.0;9
1;631000;;;PINA_COLADAS;SEASHELLS;14851.0;5
1;631200;;;DIVING_GEAR;SEASHELLS;99158.0;3
1;631600;;;BANANAS;SEASHELLS;4807.0;1
1;631700;;;PINA_COLADAS;SEASHELLS;14847.0;7
1;631900;;;BANANAS;SEASHELLS;4808.0;1
1;632200;;;BANANAS;SEASHELLS;4813.0;1
1;632200;;;PEARLS;SEASHELLS;10005.0;7
1;632200;;;PEARLS;SEASHELLS;9998.0;1
1;632400;;;BANANAS;SEASHELLS;4812.0;1
1;632400;;;PEARLS;SEASHELLS;9996.0;2
1;632400;;;BERRIES;SEASHELLS;3886.0;8
1;632600;;;BANANAS;SEASHELLS;4807.0;19
1;632700;;;BANANAS;SEASHELLS;4812.0;3
1;632700;;;PINA_COLADAS;SEASHELLS;14845.0;2
1;633000;;;BANANAS;SEASHELLS;4812.0;5
1;633000;;;PEARLS;SEASHELLS;9998.0;1
1;633000;;;PEARLS;SEASHELLS;9998.0;9
1;633100;;;DIVING_GEAR;SEASHELLS;99168.0;2
1;633300;;;BANANAS;SEASHELLS;4808.0;1
1;633500;;;BANANAS;SEASHELLS;4812.0;1
1;633700;;;PEARLS;SEASHELLS;9998.0;1
1;633700;;;PEARLS;SEASHELLS;9996.0;2
1;633700;;;BANANAS;SEASHELLS;4807.0;2
1;633900;;;PINA_COLADAS;SEASHELLS;14858.0;9
1;634300;;;DIVING_GEAR;SEASHELLS;99168.0;3
1;634300;;;PEARLS;SEASHELLS;10002.0;1
1;634400;;;BANANAS;SEASHELLS;4813.0;1
1;634400;;;PEARLS;SEASHELLS;10002.0;1
1;634500;;;DIVING_GEAR;SEASHELLS;99171.0;1
1;634800;;;DIVING_GEAR;SEASHELLS;99190.0;1
1;634800;;;BANANAS;SEASHELLS;4814.0;2
1;634800;;;PEARLS;SEASHELLS;10005.0;2
1;634900;;;DIVING_GEAR;SEASHELLS;99187.0;1
1;635000;;;BERRIES;SEASHELLS;3887.0;10
1;635100;;;BANANAS;SEASHELLS;4813.0;8
1;635400;;;COCONUTS;SEASHELLS;7894.0;9
1;635700;;;BANANAS;SEASHELLS;4807.0;1
1;636000;;;BANANAS;SEASHELLS;4814.0;17
1;636000;;;BANANAS;SEASHELLS;4808.0;1
1;636100;;;PEARLS;SEASHELLS;10002.0;1
1;636200;;;PEARLS;SEASHELLS;9995.0;9
1;636200;;;BANANAS;SEASHELLS;4813.0;1
1;636700;;;BANANAS;SEASHELLS;4813.0;1
1;636900;;;COCONUTS;SEASHELLS;7893.0;8
1;637200;;;BANANAS;SEASHELLS;4815.0;20
1;637200;;;DIVING_GEAR;SEASHELLS;99204.0;3
1;637300;;;PEARLS;SEASHELLS;10002.0;1
1;637400;;;PEARLS;SEASHELLS;9996.0;1
1;637400;;;PEARLS;SEASHELLS;9998.0;1
1;637400;;;PEARLS;SEASHELLS;9996.0;1
1;637400;;;BANANAS;SEASHELLS;4815.0;1
1;637500;;;BANANAS;SEASHELLS;4816.0;1
1;637500;;;BANANAS;SEASHELLS;4810.0;1
1;637500;;;PEARLS;SEASHELLS;10004.0;1
1;637700;;;BERRIES;SEASHELLS;3892.0;4
1;637900;;;PEARLS;SEASHELLS;9996.0;3
1;637900;;;PEARLS;SEASHELLS;9998.0;1
1;637900;;;PEARLS;SEASHELLS;9996.0;1
1;638100;;;BANANAS;SEASHELLS;4816.0;17
1;638200;;;PEARLS;SEASHELLS;9996.0;1
1;638300;;;PEARLS;SEASHELLS;9998.0;4
1;638600;;;BANANAS;SEASHELLS;4811.0;1
1;638700;;;BANANAS;SEASHELLS;4814.0;3
1;638800;;;DIVING_GEAR;SEASHELLS;99257.0;2
1;638900;;;BANANAS;SEASHELLS;4811.0;5
1;638900;;;PEARLS;SEASHELLS;10002.0;1
1;639100;;;BANANAS;SEASHELLS;4809.0;1
1;639300;;;PEARLS;SEASHELLS;9998.0;1
1;639300;;;PEARLS;SEASHELLS;9998.0;1
1;639400;;;DIVING_GEAR;SEASHELLS;99284.0;3
1;639500;;;PEARLS;SEASHELLS;9998.0;5
1;639500;;;BANANAS;SEASHELLS;4814.0;16
1;639500;;;BANANAS;SEASHELLS;4814.0;1
1;639800;;;BERRIES;SEASHELLS;3888.0;5
1;640000;;;BANANAS;SEASHELLS;4814.0;1
1;640100;;;PEARLS;SEASHELLS;9998.0;1
1;640600;;;BERRIES;SEASHELLS;3891.0;10
1;640700;;;PINA_COLADAS;SEASHELLS;14857.0;4
1;640700;;;PEARLS;SEASHELLS;9998.0;1
1;640700;;;PINA_COLADAS;SEASHELLS;14857.0;31
1;640800;;;BANANAS;SEASHELLS;4814.0;1
1;640800;;;PEARLS;SEASHELLS;10004.0;1
1;641000;;;BANANAS;SEASHELLS;4808.0;1
1;641300;;;BANANAS;SEASHELLS;4812.0;1
1;641400;;;BANANAS;SEASHELLS;4807.0;1
1;641400;;;DIVING_GEAR;SEASHELLS;99284.0;1
1;641700;;;BERRIES;SEASHELLS;3883.0;14
1;641800;;;PEARLS;SEASHELLS;9998.0;1
1;641900;;;BANANAS;SEASHELLS;4808.0;1
1;641900;;;PEARLS;SEASHELLS;9998.0;1
1;641900;;;BERRIES;SEASHELLS;3891.0;9
1;642100;;;BANANAS;SEASHELLS;4808.0;1
1;642100;;;PEARLS;SEASHELLS;10002.0;5
1;642200;;;BANANAS;SEASHELLS;4812.0;1
1;642200;;;PEARLS;SEASHELLS;10002.0;1
1;642200;;;BANANAS;SEASHELLS;4812.0;7
1;642300;;;PEARLS;SEASHELLS;9996.0;2
1;642300;;;PEARLS;SEASHELLS;9998.0;1
1;642300;;;PEARLS;SEASHELLS;9996.0;2
1;642600;;;BANANAS;SEASHELLS;4813.0;1
1;642600;;;PEARLS;SEASHELLS;9998.0;1
1;642700;;;PEARLS;SEASHELLS;10004.0;2
1;642700;;;DIVING_GEAR;SEASHELLS;99277.0;2
1;643600;;;DIVING_GEAR;SEASHELLS;99289.0;3
1;643700;;;PINA_COLADAS;SEASHELLS;14840.0;4
1;644100;;;PEARLS;SEASHELLS;9998.0;1
1;645400;;;BANANAS;SEASHELLS;4817.0;4
1;645500;;;PINA_COLADAS;SEASHELLS;14831.0;4
1;645800;;;DIVING_GEAR;SEASHELLS;99314.0;3
1;645800;;;BANANAS;SEASHELLS;4816.0;1
1;646100;;;BANANAS;SEASHELLS;4816.0;1
1;646100;;;BANANAS;SEASHELLS;4817.0;2
1;646100;;;PEARLS;SEASHELLS;9998.0;1
1;646100;;;PEARLS;SEASHELLS;10004.0;2
1;646600;;;COCONUTS;SEASHELLS;7891.0;10
1;646700;;;BANANAS;SEASHELLS;4817.0;2
1;646700;;;BANANAS;SEASHELLS;4813.0;1
1;646700;;;PEARLS;SEASHELLS;9996.0;1
1;646800;;;BANANAS;SEASHELLS;4813.0;1
1;646900;;;BANANAS;SEASHELLS;4818.0;3
1;647100;;;DIVING_GEAR;SEASHELLS;99326.0;2
1;647200;;;BANANAS;SEASHELLS;4818.0;8
1;647600;;;COCONUTS;SEASHELLS;7891.0;10
1;648300;;;BANANAS;SEASHELLS;4819.0;1
1;648300;;;PEARLS;SEASHELLS;10002.0;1
1;648400;;;PEARLS;SEASHELLS;10004.0;1
1;648400;;;BANANAS;SEASHELLS;4821.0;2
1;648400;;;PEARLS;SEASHELLS;10004.0;1
1;648400;;;BANANAS;SEASHELLS;4819.0;1
1;648600;;;DIVING_GEAR;SEASHELLS;99342.0;2
1;648700;;;PINA_COLADAS;SEASHELLS;14834.0;26
1;648800;;;COCONUTS;SEASHELLS;7894.0;9
1;648800;;;BANANAS;SEASHELLS;4819.0;1
1;648800;;;PEARLS;SEASHELLS;10002.0;1
1;648800;;;BANANAS;SEASHELLS;4814.0;1
1;649000;;;PEARLS;SEASHELLS;10002.0;7
1;649100;;;COCONUTS;SEASHELLS;7890.0;22
1;649100;;;COCONUTS;SEASHELLS;7890.0;43
1;649300;;;BANANAS;SEASHELLS;4819.0;1
1;649500;;;BERRIES;SEASHELLS;3895.0;10
1;649800;;;BERRIES;SEASHELLS;3895.0;15
1;649900;;;PEARLS;SEASHELLS;9998.0;4
1;650000;;;PEARLS;SEASHELLS;9998.0;1
1;650100;;;PEARLS;SEASHELLS;10000.0;4
1;650800;;;BANANAS;SEASHELLS;4813.0;3
1;650800;;;BANANAS;SEASHELLS;4813.0;10
1;650800;;;PEARLS;SEASHELLS;9998.0;2
1;650800;;;PEARLS;SEASHELLS;10004.0;1
1;650800;;;DIVING_GEAR;SEASHELLS;99315.0;3
1;650800;;;BANANAS;SEASHELLS;4813.0;2
1;650800;;;PEARLS;SEASHELLS;10004.0;1
1;651300;;;PEARLS;SEASHELLS;10002.0;1
1;651300;;;BERRIES;SEASHELLS;3896.0;7
1;651400;;;DIVING_GEAR;SEASHELLS;99288.0;2
1;651800;;;PEARLS;SEASHELLS;10002.0;2
1;651800;;;BANANAS;SEASHELLS;4817.0;2
1;652100;;;BANANAS;SEASHELLS;4813.0;17
1;652300;;;BERRIES;SEASHELLS;3896.0;10
1;652300;;;PEARLS;SEASHELLS;9998.0;2
1;652600;;;DIVING_GEAR;SEASHELLS;99305.0;3
1;652800;;;BANANAS;SEASHELLS;4820.0;10
1;653000;;;PEARLS;SEASHELLS;9998.0;1
1;653000;;;DIVING_GEAR;SEASHELLS;99275.0;2
1;653000;;;BANANAS;SEASHELLS;4818.0;1
1;653200;;;BANANAS;SEASHELLS;4819.0;1
1;653300;;;PEARLS;SEASHELLS;9998.0;1
1;653300;;;BERRIES;SEASHELLS;3888.0;19
1;653400;;;COCONUTS;SEASHELLS;7894.0;41
1;653600;;;DIVING_GEAR;SEASHELLS;99276.0;3
1;653600;;;BANANAS;SEASHELLS;4815.0;1
1;653700;;;BANANAS;SEASHELLS;4820.0;1
1;654600;;;BERRIES;SEASHELLS;3885.0;5
1;654600;;;DIVING_GEAR;SEASHELLS;99274.0;2
1;654800;;;BANANAS;SEASHELLS;4821.0;1
1;654800;;;PEARLS;SEASHELLS;10004.0;1
1;655000;;;BANANAS;SEASHELLS;4815.0;1
1;655100;;;DIVING_GEAR;SEASHELLS;99254.0;1
1;655200;;;PEARLS;SEASHELLS;10002.0;2
1;655400;;;BANANAS;SEASHELLS;4820.0;1
1;655500;;;PEARLS;SEASHELLS;9995.0;1
1;655500;;;BANANAS;SEASHELLS;4815.0;1
1;655800;;;BANANAS;SEASHELLS;4815.0;1
1;655900;;;PEARLS;SEASHELLS;9998.0;1
1;656000;;;PEARLS;SEASHELLS;10005.0;4
1;656300;;;PEARLS;SEASHELLS;9996.0;2
1;656500;;;DIVING_GEAR;SEASHELLS;99282.0;2
1;656500;;;PEARLS;SEASHELLS;10002.0;1
